dim_0,dim_1,dim_2
-3.2413658512869876,-4.1594926111794965,18.4790930117791
-3.3542526734513323,-4.467383933425993,18.09523950648754
-3.4888951811814444,-4.799123981192464,17.740428988549013
-3.4888951778411865,-4.799123764038086,17.740428924560547
-3.64559144068932,-5.1568332830269235,17.416838003428687
-3.8249164556687103,-5.542615721351362,17.127040095469344
-4.027560300641685,-5.958553575096544,16.874109885388435
-4.254336888325515,-6.406622937390747,16.661679513624193
-4.506176470628069,-6.8886313384075955,16.493956253732154
-4.784116633620641,-7.406106116781241,16.37582446249224
-5.089213620778066,-7.960146374989664,16.312911261643446
-5.422445265587267,-8.551034122201308,16.31163743750154
-5.784707971495127,-9.178218092343108,16.379219989534555
-5.784708023071289,-9.178217887878418,16.37921905517578
-6.176705634223807,-9.840036924002847,16.523613338659217
-6.598837590967292,-10.533403300781824,16.7536726792384
-7.050969543195125,-11.253163431038097,17.07868297524356
-7.532283154162868,-11.991713435508734,17.50809642371419
-8.041202694121656,-12.738941259346452,18.05129769637927
-8.575068066279993,-13.481416175438522,18.71715074693727
-9.129929509908829,-14.20199580108088,19.51322120879859
-9.70013241543174,-14.880049989173218,20.44360350101384
-10.278290975653013,-15.491465847527198,21.50880220371989
-10.278290748596191,-15.49146556854248,21.50880241394043
-10.855263922913764,-16.00936484913171,22.704662884969153
-11.419590669449436,-16.403612607071214,24.020087050556118
-11.958022797997728,-16.64473592504872,25.43608622519834
-12.455866830924226,-16.706111473535245,26.925157713327806
-12.89742833168356,-16.564771633984993,28.451905783864277
-13.266266915021037,-16.205892268338562,29.972060896564585
-13.546045559576111,-15.625256942396433,31.435707117465824
-13.723488775579131,-14.831133944039024,32.79403770377109
-13.788492346808109,-13.84436880319371,33.99957082760317
-13.788492202758789,-13.844368934631348,33.999568939208984
-13.73433787824448,-12.698482325688454,35.00948400138192
-13.558842608297052,-11.438749142640312,35.79282072075159
-13.265152397915942,-10.1141273496495,36.33163643690874
-12.861800732507922,-8.774928086689396,36.62231261069829
-12.361262532356445,-7.46926680684101,36.674939996937525
-11.780091533896938,-6.2375771945967085,36.510409827964835
-11.13622704413226,-5.110921986476567,36.15525747900109
-10.447937353084487,-4.110384276051074,35.64081381429667
-9.7338197337889,-3.24706751393464,35.003205187125324
-9.733819961547852,-3.247067451477051,35.003204345703125
-9.011651332759591,-2.5225322655071727,34.27636566994228
-8.296469735085314,-1.9315028983735762,33.48580805158844
-7.601086526827155,-1.4643744516312855,32.655193964992506
-6.935983516379013,-1.1080759580434907,31.803784386695664
-6.308734796588859,-0.8483972046668175,30.94581958999748
-5.724376546447483,-0.6713715422190358,30.091758885751066
-5.186410505724188,-0.56369700471611,29.249535790807744
-4.696811368565543,-0.5127405570808575,28.42456560581055
-4.25602678349215,-0.5065380951433606,27.61974541518804
-4.256026744842529,-0.5065380930900574,27.6197452545166
-3.8629956902880864,-0.5353604131938376,26.836391678894383
-3.5158825440418546,-0.5921869648099287,26.07554662253198
-3.212462119898788,-0.6706899303313844,25.337430210791382
-2.94998820392914,-0.7659157776727361,24.621874538729678
-2.7257728333171114,-0.87414405871105,23.928443123749737
-2.5371898079357837,-0.992547574395847,23.256648481971087
-2.3815703007975277,-1.1191226925120583,22.606017778015985
-2.2562028580519033,-1.2526893476807606,21.97609282500385
-2.158333398985077,-1.3928910413602948,21.36643008454667
-2.1583333015441895,-1.3928910493850708,21.366430282592773
-2.0856217463043674,-1.5398151367643398,20.776655169079827
-2.0363803575036066,-1.6936698982516942,20.20651486333951
-2.0089427662691923,-1.8551527799571201,19.65583413118571
-2.0018307683780105,-2.0253011209902967,19.124537334271864
-2.0137955678977493,-2.2054427118223474,18.61266302203172
-2.044034308742531,-2.396997876613007,18.120346808684044
-2.0919930613302395,-2.601575838467476,17.647862360586764
-2.1572747060974713,-2.821022510511532,17.1956519513396
-2.239638933500242,-3.0574204958933624,16.764326461780836
-2.2396390438079834,-3.057420492172241,16.764326095581055
-2.3391367040167066,-3.312975500304348,16.354689804810846
-2.45617389673474,-3.5899453321938997,15.967766344329613
-2.591300607154131,-3.8907889607835133,15.60487696011608
-2.7452532883747613,-4.218126220495094,15.26768268160888
-2.918968469903296,-4.574705029456102,14.958222289092902
-3.1136106620619137,-4.963386313480308,14.678951125537086
-3.3305119254442594,-5.3871137681468495,14.432866704779318
-3.571164555104416,-5.848809154402214,14.223660642854785
-3.8372213410613414,-6.351370601724422,14.055720786231321
-3.837221384048462,-6.351370811462402,14.055720329284668
-4.130468255032373,-6.897553847782503,13.934230294679834
-4.452777768105055,-7.4898985130969535,13.865337748106684
-4.806036729554773,-8.130355572503241,13.856295673986244
-5.1921101416210185,-8.820067150677934,13.915552809590075
-5.612746298913047,-9.55910306452899,14.05272341397203
-6.0695092333358724,-10.346330543343004,14.27890614429701
-6.563525594863547,-11.178498697121212,14.606438919857894
-7.095173246945685,-12.049241432923345,15.048522826385788
-7.664078269561591,-12.949068367608842,15.619219157542597
-7.664078235626221,-12.949068069458008,15.619218826293945
-8.268779009394736,-13.864753162171459,16.332758345853467
-8.906293219590001,-14.777834724048839,17.203164826480254
-9.571626924657732,-15.66429976889492,18.24178916079965
-10.257419445918826,-16.494367318581755,19.455922229496178
-10.953914207597347,-17.233510962436302,20.84763801260834
-11.648076196424512,-17.839846181282777,22.410967720719654
-12.32376497471854,-18.268546404057098,24.129095001307874
-12.962264873263623,-18.4779704796527,25.97186043963198
-13.542288812191696,-18.429715530663557,27.895734844316173
-13.542288780212402,-18.429716110229492,27.895734786987305
-14.041128822163868,-18.092442191969983,29.844446931654506
-14.435475626725772,-17.450569758590007,31.748525687913062
-14.704319117011272,-16.507456209434647,33.53498864723832
-14.830846584083616,-15.287065341980469,35.13141194716354
-14.803730956854197,-13.832629725908745,36.47166879854107
-14.61734030789155,-12.214789636117008,37.50878351517387
-14.273766533780295,-10.506955124872125,38.215909649102656
-13.783444268239998,-8.779496362133745,38.58615769838817
-13.165150882119615,-7.099743635539996,38.632595107110234
-13.16515064239502,-7.099743843078613,38.63259506225586
-12.441901190451846,-5.5300610679472415,38.38917575333043
-11.637868585772264,-4.115708427779084,37.90318787079698
-10.779268346784997,-2.883485500613504,37.22410599632859
-9.89152559870874,-1.8435261112554646,36.40313301739708
-8.997957479946354,-0.9924376924128577,35.48658270690875
-8.118492146548029,-0.3184444693898443,34.51086366245358
-7.269415509347395,0.19509570279501887,33.50612008931358
-6.46328162879993,0.5692269126629719,32.49637922675189
-5.7089127149771,0.8293951922760932,31.49955134800466
-5.7089128494262695,0.8293951749801636,31.49955177307129
-5.01153811245435,0.9989319503410083,30.52602690994866
-4.373771977093876,1.0946213241285911,29.580869493488052
-3.7962438695098997,1.1335771579079417,28.667402778775916
-3.277862135538104,1.1304536514669317,27.7867949136849
-2.815874701889185,1.0968275451741554,26.938396487238865
-2.407007827969583,1.0423584622765394,26.121144463427022
-2.0476151534042417,0.974959224991219,25.33374784357552
-1.7336776980324977,0.9007958545054342,24.57468766634059
-1.460803861906236,0.8242875709758061,23.84221700770307
-1.4608038663864136,0.8242875933647156,23.84221649169922
-1.2245583435717853,0.7485125845569478,23.13459957978047
-1.0209839866413648,0.6758798419338368,22.45044789699582
-0.8462498522203983,0.6079956501847482,21.788465200031485
-0.6966493467744297,0.5457952107417916,21.147482964838698
-0.5687868473521309,0.48974741820693624,20.526477035715203
-0.46001278012005925,0.44021043150227224,19.924596807068173
-0.36779296626848795,0.3972729351211728,19.341049248102262
-0.28964660302897627,0.36073575672197283,18.775088665173374
-0.2231462636739604,0.33011186712776364,18.226016701784545
-0.2231462597846985,0.33011186122894287,18.226016998291016
-0.1663515486141228,0.30496729693839025,17.69323428921505
-0.11789667065918265,0.2851046776153401,17.176224380705467
-0.07636717193056042,0.27016101874704807,16.674472009612114
-0.0404954614463971,0.25976154551189845,16.187491971078185
-0.009260381396216932,0.2536216755715546,15.7148293535766
0.018219605770478445,0.2515040544952558,15.256050393578604
0.042771257238846686,0.2531707300713684,14.810737502123226
0.06514162850754061,0.2584063613379242,14.378490264699733
0.08590194371715369,0.2671223718385307,13.958928268193317
0.08590194582939148,0.267122358083725,13.958928108215332
0.10558576159167375,0.27925820650886995,13.551684055138411
0.1246550236353663,0.2948166192954848,13.156404910904238
0.14353100166384056,0.3138539550754966,12.772751121839885
0.16261973638584856,0.33646476492854005,12.400396030863462
0.18230265202779505,0.3627992415001783,12.039026544947959
0.20288939432878447,0.3931082972710275,11.688343701350068
0.22469880983639218,0.42769599626952737,11.348063009958285
0.24807602820002175,0.46690972918678275,11.017914565724894
0.27339246217109847,0.5111402133769138,10.697643048663549
0.2733924686908722,0.5111402273178101,10.697643280029297
0.3010096313264672,0.5608687969098223,10.38701074132993
0.3312713713967049,0.6166927773125126,10.085798943283162
0.3645727581154856,0.6792759053949653,9.793811165251897
0.4013495151745932,0.7493706816630131,9.510874877791288
0.44208182477952607,0.8278321592020254,9.236846793507977
0.4872713363457125,0.9156391131704666,8.971609554432112
0.5374809285072427,1.013907038788979,8.715089335044437
0.5933531912625305,1.1238947074760994,8.467264358557053
0.6556104259747999,1.2470041668492229,8.228164896911617
0.6556104421615601,1.2470041513442993,8.228164672851562
0.7250489209138951,1.384817931967626,7.997885929458035
0.8025426513822923,1.5391402166153187,7.776605085441739
0.8890859625246891,1.7119954150242755,7.564610109493918
0.9858017647273275,1.9056517276894325,7.362318656718655
1.0939572740436534,2.122648832811646,7.170318787766149
1.2149271356098508,2.3658390954239557,6.989327057660411
1.3502749118917134,2.638428984649864,6.820357850121446
1.5017790368335362,2.9439889952380596,6.664774523466123
1.671432815859445,3.286453647565102,6.524289410607121
1.6714328527450562,3.2864537239074707,6.524289608001709
1.8614425342230017,3.670180671834087,6.401059797316189
2.0742454739817435,4.100023216697541,6.2978270353522845
2.3125700459609138,4.5812547914585,6.218128350519566
2.5794469830932303,5.119562762266221,6.166438676485522
2.878205979461251,5.720956741304744,6.148427229380773
3.2124887747174253,6.392130028776599,6.170737145576198
3.5862154852855195,7.139661087865855,6.242070792842916
4.00357678877466,7.96982067955701,6.373446005258558
4.469033923982987,8.888571862642237,6.5781960832088595
4.469033718109131,8.888571739196777,6.578196048736572
4.987164180649958,9.901053617383507,6.872340337086477
5.562506803826193,11.010748729592034,7.275385163861459
6.199252746964979,12.2178442217464,7.810631059965592
6.9008952663799965,13.518134560514095,8.505092160140993
7.669672817597912,14.901253992036722,9.389289602889189
8.507407477302717,16.350682290927473,10.500046181995462
9.412147555132105,17.836100496912632,11.872654072653823
10.377638989977669,19.312269516631172,13.53968251788961
11.39332534999306,20.71903012364645,15.530977828575278
11.393325805664062,20.719030380249023,15.530978202819824
12.443221557316278,21.980250157192838,17.866632828225708
13.503237334958278,22.998666985233385,20.545088093891184
14.54122925626763,23.668184347170573,23.535049192162447
15.517981591894396,23.879758896797917,26.773376124409996
16.388075372193477,23.535315787158535,30.154650395345257
17.094294965604426,22.571062087686407,33.50187560707294
17.587471501605574,20.97536903369767,36.64197824550119
17.8287234871042,18.79019528680254,39.41397524365355
17.78945680643596,16.11108693488142,41.66897398168785
17.789457321166992,16.111087799072266,41.668975830078125
17.453932005288518,13.098883813106635,43.27720560076507
16.828459392346975,9.96166701592071,44.182430487794015
15.939839805350127,6.889023472005565,44.404597904809954
14.832353161453254,4.045004330325075,44.02914034688423
13.55989304044509,1.5431624772357697,43.18013346450057
12.180973534106432,-0.5540368010822876,41.98155015436481
10.74910046602019,-2.2286650816151674,40.558732310073914
9.312255474192256,-3.507390816379159,39.03872852418824
7.9109958248480705,-4.447763888508147,37.52243727123343
7.910995960235596,-4.447763919830322,37.522438049316406
6.574077563393109,-5.102185645313184,36.04791964037875
5.321542041263721,-5.529121734300362,34.64920228604701
4.165637081985766,-5.782556368717317,33.34428404496058
3.112582338431979,-5.910354836784783,32.13935237915109
2.1616134999524506,-5.950187746453676,31.03090553301333
1.3088521440049306,-5.93265392107943,30.01228792596421
0.5490013985557205,-5.882690128619673,29.076144051904013
-0.12465405792868456,-5.81957108163494,28.214418479206913
-0.7202479964857043,-5.756909437287783,27.41835585071532
-0.7202479839324951,-5.756909370422363,27.41835594177246
