dim_0,dim_1,dim_2
0.2822199,0.2578202,28.179169
0.17684568,0.14754191,28.08462
0.076998234,0.044072073,27.910563
-0.014299255,-0.048544113,27.678272
-0.09689951,-0.12913164,27.41946
-0.1795667,-0.2085845,27.138752
-0.26005226,-0.28404376,26.853819
-0.26005226,-0.28404376,26.853819
-0.33615524,-0.35361847,26.566483
-0.40562326,-0.41541258,26.267937
-0.46731478,-0.4695453,25.95631
-0.5229947,-0.5181865,25.63321
-0.56898606,-0.5569064,25.286613
-0.6066672,-0.5873542,24.925615
-0.63711894,-0.6108271,24.554564
-0.6615184,-0.6286476,24.178684
-0.681054,-0.6421652,23.80433
-0.681054,-0.6421652,23.80433
-0.69678974,-0.6528932,23.433826
-0.7091429,-0.66086066,23.06654
-0.71879053,-0.6667493,22.70326
-0.72635317,-0.6711568,22.344616
-0.73231626,-0.674523,21.990093
-0.7371489,-0.67726594,21.640347
-0.7421667,-0.6806327,21.31021
-0.7532951,-0.69576657,21.138306
-0.76432043,-0.71264166,20.992102
-0.76432043,-0.71264166,20.992102
-0.77502966,-0.7287963,20.858257
-0.78518707,-0.74465525,20.728397
-0.79564077,-0.7608822,20.596067
-0.80667996,-0.77779925,20.46336
-0.818559,-0.79568994,20.331957
-0.8315227,-0.8148261,20.20362
-0.8459637,-0.8356287,20.082956
-0.86355937,-0.8598278,20.000195
-0.88327205,-0.88637507,19.931343
-0.88327205,-0.88637507,19.931343
-0.9052377,-0.9154202,19.875717
-0.9296238,-0.94714445,19.833216
-0.9566044,-0.98173165,19.803595
-0.9864714,-1.01948,19.788748
-1.0197213,-1.060652,19.790405
-1.0560999,-1.1051482,19.803463
-1.095597,-1.1532531,19.827864
-1.139163,-1.2057519,19.875196
-1.1873949,-1.2630296,19.948654
-1.1873949,-1.2630296,19.948654
-1.2400216,-1.3249213,20.042135
-1.2977206,-1.3917865,20.171244
-1.3601494,-1.462849,20.334913
-1.4275899,-1.5387847,20.527617
-1.5002475,-1.619529,20.753607
-1.5780153,-1.7046939,21.013214
-1.6605735,-1.793988,21.30829
-1.747568,-1.8868852,21.643782
-1.8383307,-1.9825269,22.023315
-1.8383307,-1.9825269,22.023315
-1.9318355,-2.0796785,22.449125
-2.0268822,-2.1769202,22.927872
-2.1216068,-2.272151,23.460371
-2.213669,-2.3627908,24.045076
-2.3004267,-2.4459832,24.679306
-2.376484,-2.5161605,25.3577
-2.438758,-2.5700548,26.056602
-2.4859262,-2.6062906,26.753242
-2.5151722,-2.6221273,27.423365
-2.5151722,-2.6221273,27.423365
-2.5243165,-2.615571,28.04058
-2.5122342,-2.5858366,28.578056
-2.4789567,-2.5334048,29.011576
-2.425634,-2.4599679,29.322544
-2.3542461,-2.3681011,29.499619
-2.266151,-2.2599359,29.545996
-2.1625473,-2.137412,29.486595
-2.0501127,-2.0076954,29.332273
-1.9313977,-1.8779197,29.190525
-1.9313977,-1.8779197,29.190525
-1.8090714,-1.7509207,29.0568
-1.6882836,-1.6263216,28.841381
-1.5719723,-1.5072023,28.56124
-1.4630132,-1.3983781,28.353405
-1.3612068,-1.296521,28.115261
-1.267173,-1.2018144,27.813704
-1.1810371,-1.1142836,27.454926
-1.102931,-1.0341827,27.053667
-1.0325727,-0.96062833,26.639988
-1.0325727,-0.96062833,26.639988
-0.9690429,-0.8933206,26.211758
-0.91222245,-0.83310395,25.768694
-0.86161137,-0.7796109,25.320297
-0.8171605,-0.7328352,24.88254
-0.777885,-0.69183785,24.452997
-0.74301636,-0.65584004,24.031418
-0.71195036,-0.62419087,23.618933
-0.68415165,-0.5962897,23.216398
-0.66134566,-0.5768976,22.886131
-0.66134566,-0.5768976,22.886131
-0.64395165,-0.564487,22.629383
-0.62806034,-0.55312926,22.369326
-0.61319023,-0.542418,22.104076
-0.5991908,-0.53224754,21.836695
-0.5858786,-0.5224807,21.568829
-0.57317084,-0.5130647,21.302996
-0.5611982,-0.5043192,21.043629
-0.55117315,-0.49683383,20.802961
-0.54334134,-0.4904516,20.582893
-0.54334134,-0.4904516,20.582893
-0.5362702,-0.48421887,20.377958
-0.5288665,-0.47752908,20.17481
-0.52100796,-0.4703455,19.973862
-0.5126569,-0.4626381,19.776484
-0.50377,-0.45436764,19.583864
-0.4943269,-0.44550985,19.397549
-0.48431098,-0.4360435,19.21927
-0.4737978,-0.4260265,19.052343
-0.46275353,-0.41542238,18.898464
-0.46275353,-0.41542238,18.898464
-0.45105273,-0.40410918,18.75798
-0.43845654,-0.39186352,18.62961
-0.4248864,-0.37859783,18.514894
-0.41026235,-0.36422092,18.415623
-0.39450037,-0.34863433,18.333803
-0.3774929,-0.3317144,18.27138
-0.35911632,-0.31331855,18.230404
-0.33925265,-0.29330415,18.213425
-0.31773925,-0.27148464,18.222687
-0.31773925,-0.27148464,18.222687
-0.2943694,-0.24762806,18.260115
-0.26888233,-0.22144619,18.327202
-0.24101885,-0.19264364,18.425892
-0.21048246,-0.16088286,18.557903
-0.17693938,-0.12578422,18.724628
-0.14000262,-0.08690797,18.926918
-0.09931426,-0.043831903,19.166052
-0.054556858,0.0038339905,19.44363
-0.0053688996,0.056517426,19.760107
-0.0053688996,0.056517426,19.760107
0.048364084,0.114230156,20.11751
0.10693672,0.17677513,20.51164
0.17068149,0.24500066,20.942232
0.23771681,0.31707844,21.425781
0.30128497,0.3855182,21.96672
0.36919424,0.45835027,22.533222
0.43634772,0.5308407,23.143883
0.49908736,0.5992865,23.781841
0.56247115,0.66746795,24.421352
0.56247115,0.66746795,24.421352
0.6169769,0.725637,25.072714
0.6624751,0.7718914,25.707146
0.70212805,0.80953103,26.29687
0.73377174,0.8358895,26.827908
0.7550446,0.8482713,27.292517
0.7552971,0.8371442,27.706036
0.740999,0.8077364,28.014698
0.7126916,0.7608611,28.20872
0.67064893,0.69759816,28.285542
0.67064893,0.69759816,28.285542
0.6155721,0.61969215,28.27493
0.5253252,0.51285523,28.322714
0.40325543,0.3828396,28.42716
0.28036663,0.252773,28.412146
0.15986562,0.1264869,28.296917
0.04678436,0.009700526,28.097862
-0.054288257,-0.08998138,27.861057
-0.14667015,-0.17997903,27.559584
-0.2381426,-0.26761934,27.237467
-0.2381426,-0.26761934,27.237467
-0.33110753,-0.3539974,26.932749
-0.4139011,-0.42897892,26.603928
-0.4883585,-0.49423984,26.260715
-0.55548084,-0.55246097,25.909168
-0.6138177,-0.6020099,25.536655
-0.661661,-0.64077157,25.138832
-0.7007089,-0.67077416,24.728065
-0.7326038,-0.6941444,24.31396
-0.7588404,-0.7128555,23.90414
-0.7588404,-0.7128555,23.90414
-0.7803707,-0.72754973,23.503021
-0.79832745,-0.739435,23.114147
-0.81425124,-0.7500917,22.750536
-0.82856154,-0.76099426,22.447552
-0.85139775,-0.79175925,22.410109
-0.87183166,-0.819988,22.353624
-0.8905905,-0.84619206,22.28119
-0.9083231,-0.8711223,22.197672
-0.9256276,-0.8954677,22.107584
-0.9256276,-0.8954677,22.107584
-0.9429917,-0.9197867,22.014486
-0.9608182,-0.944537,21.921366
-0.9795879,-0.970254,21.832727
-0.99998343,-0.9976824,21.757175
-1.024024,-1.0288149,21.733059
-1.0495203,-1.0614245,21.712618
-1.0768828,-1.0960753,21.697124
-1.1064107,-1.1330694,21.688797
-1.1383907,-1.1726891,21.689693
-1.1383907,-1.1726891,21.689693
-1.1730845,-1.215182,21.701582
-1.2107261,-1.260763,21.726006
-1.2515737,-1.309561,21.767582
-1.295948,-1.3616521,21.835146
-1.3441898,-1.4175438,21.928894
-1.3960335,-1.4768764,22.042717
-1.4515463,-1.5396391,22.178082
-1.5107276,-1.6057401,22.336727
-1.5734962,-1.6749957,22.520546
-1.5734962,-1.6749957,22.520546
-1.6396651,-1.7471069,22.73153
-1.7089126,-1.8216296,22.971817
-1.7807555,-1.8979473,23.243845
-1.8545202,-1.9752432,23.550257
-1.9292562,-2.0524166,23.891964
-2.0037103,-2.1280525,24.268421
-2.0764003,-2.2005079,24.679123
-2.1456096,-2.2679236,25.122105
-2.2093456,-2.3281808,25.59216
-2.2093456,-2.3281808,25.59216
-2.2654815,-2.379055,26.081762
-2.3117611,-2.4182336,26.58041
-2.3460844,-2.4436305,27.074518
-2.3666809,-2.453569,27.548141
-2.3721623,-2.4468184,27.983847
-2.3617587,-2.4228613,28.364052
-2.33542,-2.3819828,28.674314
-2.2938683,-2.3252754,28.905148
-2.2384293,-2.2544765,29.050879
-2.2384293,-2.2544765,29.050879
-2.1709156,-2.1718433,29.109903
-2.093585,-2.0800707,29.086079
-2.008816,-1.98191,28.987028
-1.9189894,-1.8800213,28.82102
-1.8262635,-1.7790374,28.652666
-1.7324852,-1.6819727,28.511042
-1.6406729,-1.5874882,28.314764
-1.5523384,-1.4969476,28.071224
-1.4686112,-1.4113253,27.787857
-1.4686112,-1.4113253,27.787857
-1.3899217,-1.3312885,27.493559
-1.3177263,-1.2584956,27.22812
-1.251761,-1.191815,26.9274
-1.1920696,-1.1314989,26.598803
-1.138493,-1.0771791,26.252
-1.0909717,-1.0289073,25.896618
-1.0490012,-0.9861197,25.537903
-1.0117844,-0.947946,25.177776
-0.9793546,-0.91508895,24.816006
-0.9793546,-0.91508895,24.816006
-0.9513792,-0.8871507,24.457653
-0.9276961,-0.863962,24.1082
-0.9076233,-0.8448264,23.763569
-0.89082074,-0.82937443,23.424726
-0.87702185,-0.8173083,23.09259
-0.8660109,-0.808379,22.768103
-0.85767245,-0.8024371,22.453262
-0.85193515,-0.7993784,22.150118
-0.8489325,-0.79930377,21.86361
-0.8489325,-0.79930377,21.86361
-0.8492795,-0.803274,21.618052
-0.8513729,-0.8106334,21.42432
-0.85505533,-0.8199669,21.24624
-0.86079484,-0.8315653,21.078253
-0.8686033,-0.8454426,20.920576
-0.8785413,-0.8616628,20.77385
-0.89070505,-0.88032943,20.639006
-0.9052048,-0.9015617,20.51688
-0.9222193,-0.9255486,20.40932
-0.9222193,-0.9255486,20.40932
-0.9421621,-0.95271856,20.32252
-0.9653655,-0.9834129,20.26066
-0.99163187,-1.0174305,20.216927
-1.0211333,-1.0548072,20.19058
-1.0539539,-1.0956807,20.180273
-1.0902452,-1.1403158,20.18614
-1.1302962,-1.1889874,20.210157
-1.1743948,-1.2419574,20.254358
-1.2227015,-1.2993574,20.318283
-1.2227015,-1.2993574,20.318283
-1.2754877,-1.3614123,20.404076
-1.3334129,-1.4281955,20.533375
-1.396111,-1.4993612,20.695816
-1.4637781,-1.5753012,20.889261
-1.5365539,-1.6556756,21.116495
-1.6141112,-1.7402477,21.37744
-1.6961627,-1.8285964,21.67514
-1.7821797,-1.920018,22.012753
-1.8713641,-2.013523,22.393137
-1.8713641,-2.013523,22.393137
-1.962639,-2.1078339,22.819368
-2.0547144,-2.2014475,23.298035
-2.1455543,-2.2920966,23.827444
-2.2327712,-2.3771722,24.4052
-2.3136835,-2.4538016,25.02682
-2.3834105,-2.5169575,25.68503
-2.4384978,-2.563054,26.35667
-2.4780908,-2.591219,27.018112
-2.4997506,-2.5991325,27.645458
-2.4997506,-2.5991325,27.645458
-2.5017164,-2.585254,28.213453
-2.4832919,-2.5492563,28.69747
-2.444837,-2.4919603,29.076118
-2.3877213,-2.4152744,29.334108
-2.3140361,-2.321875,29.46333
-2.2221665,-2.210955,29.480124
-2.11924,-2.090191,29.394758
-2.0087197,-1.963527,29.221672
-1.892607,-1.8389452,29.097795
-1.892607,-1.8389452,29.097795
-1.7744803,-1.716537,28.945871
-1.6584703,-1.597016,28.718622
-1.5471383,-1.4830052,28.430859
-1.4431523,-1.3791727,28.220768
-1.3464508,-1.2823751,27.976173
-1.2571224,-1.1923352,27.669538
-1.1754147,-1.1092707,27.310593
-1.1014168,-1.0334128,26.913532
-1.0349803,-0.96409214,26.507885
-1.0349803,-0.96409214,26.507885
-0.97496176,-0.9006635,26.08832
-0.921355,-0.8440409,25.655827
-0.8736733,-0.79384714,25.218863
-0.8319067,-0.75009954,24.792934
-0.7950605,-0.7118442,24.374355
-0.7624215,-0.67835623,23.96289
-0.7334421,-0.6490427,23.559853
-0.7076273,-0.62335,23.16604
-0.6846323,-0.6008634,22.783545
-0.6846323,-0.6008634,22.783545
-0.6645975,-0.5831828,22.433182
-0.6493718,-0.5723513,22.155647
-0.6357819,-0.5627381,21.882318
-0.6231756,-0.5537854,21.607067
-0.6113401,-0.54532987,21.330507
-0.60026085,-0.5375692,21.054317
-0.58975244,-0.5302895,20.779076
-0.5797823,-0.5233284,20.508226
-0.57165295,-0.51738214,20.253212
-0.57165295,-0.51738214,20.253212
-0.56489843,-0.5120178,20.007633
-0.55877817,-0.50714225,19.774662
-0.55267537,-0.502163,19.545477
-0.54655075,-0.4968007,19.319408
-0.54019994,-0.4911892,19.096127
-0.53363144,-0.48533794,18.876951
-0.5268643,-0.4792637,18.663342
-0.5199905,-0.4730533,18.458008
-0.51254946,-0.4666166,18.263288
-0.51254946,-0.4666166,18.263288
-0.5046755,-0.45973435,18.073755
-0.4964404,-0.45242858,17.890842
-0.48768687,-0.44455245,17.713308
-0.47836286,-0.43605173,17.541826
-0.46841115,-0.42686498,17.37711
-0.45779628,-0.4169471,17.220387
-0.4464782,-0.40624657,17.072996
-0.43442875,-0.39472005,16.936731
-0.4216106,-0.38231397,16.813467
-0.4216106,-0.38231397,16.813467
-0.40784475,-0.36884615,16.702946
-0.39304897,-0.35421547,16.606853
-0.37708342,-0.33826596,16.52626
-0.35982028,-0.32084748,16.462837
-0.34104258,-0.30177513,16.418621
-0.32071868,-0.2814338,16.40986
-0.29950088,-0.25991955,16.441309
-0.27664882,-0.23653808,16.506828
-0.2517538,-0.21087226,16.60616
-0.2517538,-0.21087226,16.60616
-0.22451343,-0.18258491,16.74125
-0.19460717,-0.15130995,16.914288
-0.16157703,-0.11653037,17.127161
-0.124516875,-0.07709168,17.391722
-0.08394496,-0.033669557,17.699179
-0.03941537,0.01424421,18.04932
0.009547632,0.067179725,18.440424
0.06321709,0.12546967,18.872515
0.12081218,0.18781754,19.356226
0.12081218,0.18781754,19.356226
0.18175404,0.25436178,19.915138
0.2422268,0.32063943,20.53364
0.30830193,0.39285395,21.182148
0.37948143,0.4703376,21.85897
0.4520197,0.549491,22.575739
0.5193601,0.62407476,23.325106
0.5878612,0.6989072,24.0759
0.6471478,0.76333207,24.829033
0.6980271,0.81607,25.55992
0.6980271,0.81607,25.55992
0.7426209,0.85939056,26.24073
0.7783679,0.89004153,26.852869
0.80235934,0.9046493,27.385983
0.8020878,0.89196974,27.857538
0.7856813,0.8584792,28.20645
0.75309765,0.80468166,28.420887
0.7046169,0.731962,28.504444
0.6387142,0.6401312,28.506348
0.5357212,0.5217537,28.567871
0.5357212,0.5217537,28.567871
0.39652807,0.3732299,28.668514
0.25782886,0.22624248,28.63151
0.12520118,0.086935475,28.467375
0.0021826066,-0.03643481,28.265984
-0.10829981,-0.14518249,27.981333
-0.21031754,-0.24417517,27.637497
-0.3120791,-0.3407916,27.284111
-0.4125272,-0.43316042,26.93786
-0.5002832,-0.5114623,26.566032
-0.5002832,-0.5114623,26.566032
-0.57728696,-0.5774791,26.173668
-0.64873725,-0.6385981,25.779884
-0.708005,-0.687069,25.353142
-0.7567893,-0.7248336,24.9143
-0.797944,-0.7559417,24.484299
-0.83243203,-0.78132683,24.104382
-0.8597483,-0.8015628,23.74316
-0.8825556,-0.81800425,23.385065
-0.91179496,-0.84961706,23.266928
-0.91179496,-0.84961706,23.266928
-0.94323975,-0.89058536,23.29169
-0.97121763,-0.927305,23.289541
-0.9964138,-0.9606042,23.262344
-1.0197307,-0.9915418,23.217457
-1.0419046,-1.0209798,23.161612
-1.0637857,-1.0498953,23.104088
-1.085711,-1.0786977,23.044762
-1.108074,-1.1078445,22.98485
-1.1329516,-1.139587,22.957972
-1.1329516,-1.139587,22.957972
-1.1600301,-1.1735861,22.954493
-1.1884392,-1.2088977,22.954435
-1.2184613,-1.2458103,22.959764
-1.2503885,-1.2846141,22.972979
-1.2844796,-1.3255545,22.99633
-1.3209685,-1.3688425,23.032286
-1.3599918,-1.4145795,23.082033
-1.4016579,-1.4628278,23.146875
-1.4462408,-1.5138208,23.232222
-1.4462408,-1.5138208,23.232222
-1.4936795,-1.5674281,23.337873
-1.5437913,-1.6233877,23.462456
-1.5964552,-1.6814986,23.607374
-1.6514577,-1.7414612,23.774036
-1.7084876,-1.8028687,23.963789
-1.7671074,-1.8651844,24.17785
-1.8267274,-1.9277126,24.417068
-1.8865938,-1.98959,24.68168
-1.9458089,-2.049813,24.97171
-1.9458089,-2.049813,24.97171
-2.0032964,-2.1072009,25.285683
-2.0577784,-2.1603746,25.620926
-2.1078792,-2.2078774,25.9736
-2.15219,-2.2482498,26.338606
-2.1892562,-2.2800145,26.70891
-2.2176895,-2.3017979,27.075787
-2.2362206,-2.3123903,27.429081
-2.2439196,-2.3109777,27.758251
-2.2402115,-2.2971494,28.052755
-2.2402115,-2.2971494,28.052755
-2.2248955,-2.2709136,28.30288
-2.1982284,-2.2327883,28.500599
-2.1608756,-2.183719,28.640484
-2.1138883,-2.125046,28.719975
-2.0586119,-2.058407,28.739222
-1.9966317,-1.985665,28.700586
-1.9296176,-1.9087205,28.60886
-1.8592132,-1.8293844,28.470018
-1.7870855,-1.7494314,28.29092
-1.7870855,-1.7494314,28.29092
-1.7144781,-1.6719643,28.118004
-1.6429194,-1.5983657,27.95678
-1.573889,-1.527699,27.759922
-1.508237,-1.460738,27.53263
-1.4465804,-1.3980354,27.280073
-1.3893466,-1.3399794,27.00701
-1.3368099,-1.2868289,26.71817
-1.2891241,-1.2387451,26.418322
-1.246314,-1.1957717,26.11222
-1.246314,-1.1957717,26.11222
-1.2084452,-1.1580093,25.806625
-1.1752572,-1.1252927,25.506958
-1.1468284,-1.097573,25.20865
-1.1227838,-1.0745629,24.91639
-1.1026814,-1.0558875,24.632565
-1.0864459,-1.0414329,24.357716
-1.0739411,-1.0310537,24.094173
-1.064974,-1.0244042,23.845444
-1.0599618,-1.0223366,23.629587
-1.0599618,-1.0223366,23.629587
-1.0574269,-1.0245792,23.450245
-1.0579981,-1.0302839,23.284292
-1.0615317,-1.0392799,23.130905
-1.0679811,-1.0514975,22.990705
-1.0773097,-1.0668799,22.864002
-1.0894997,-1.0853912,22.750929
-1.104574,-1.1070377,22.651993
-1.1225855,-1.1318558,22.568003
-1.1437174,-1.1600142,22.502079
-1.1437174,-1.1600142,22.502079
-1.1680678,-1.1915915,22.455338
-1.1955324,-1.2264589,22.424448
-1.2261907,-1.2646694,22.409735
-1.2601297,-1.3062782,22.41168
-1.2973052,-1.3510126,22.432526
-1.3380617,-1.3990887,22.480494
-1.3824191,-1.4506674,22.55107
-1.4302952,-1.5055892,22.64317
-1.4816852,-1.5637733,22.758146
-1.4816852,-1.5637733,22.758146
-1.5365156,-1.6250601,22.897228
-1.5946144,-1.6891814,23.061224
-1.6557261,-1.7557769,23.251484
-1.7194666,-1.8243494,23.469398
-1.7853289,-1.8942729,23.716528
-1.8526595,-1.9647688,23.994871
-1.9205248,-2.0347664,24.304365
-1.9877881,-2.1029952,24.644402
-2.0531101,-2.1679862,25.013546
-2.0531101,-2.1679862,25.013546
-2.11498,-2.2281096,25.409258
-2.171662,-2.2815228,25.827343
-2.2213073,-2.3263032,26.260603
-2.2620966,-2.3606093,26.699568
-2.292298,-2.3827279,27.132923
-2.3104148,-2.391248,27.547571
-2.315264,-2.3851354,27.928999
-2.306269,-2.3640306,28.263887
-2.283398,-2.3281763,28.540255
-2.283398,-2.3281763,28.540255
-2.2471573,-2.2784033,28.748938
-2.1986413,-2.2161777,28.884468
-2.1393356,-2.1433527,28.945496
-2.071074,-2.0621169,28.934595
-1.9958571,-1.97479,28.85646
-1.9158391,-1.883785,28.718616
-1.833073,-1.7913315,28.529814
-1.7488408,-1.7026416,28.384903
-1.6655021,-1.6167696,28.217577
-1.6655021,-1.6167696,28.217577
-1.5848826,-1.534084,28.006893
-1.5080281,-1.455515,27.758884
-1.435739,-1.3817674,27.47945
-1.3685229,-1.3132787,27.174335
-1.3063316,-1.2505283,26.884964
-1.2502605,-1.1940713,26.590801
-1.199782,-1.143238,26.276215
-1.155057,-1.0982666,25.95206
-1.1156268,-1.0587605,25.620443
-1.1156268,-1.0587605,25.620443
-1.0811423,-1.0244309,25.285103
-1.0513071,-0.9949296,24.950968
-1.0254056,-0.9693453,24.618324
-1.0035151,-0.9481995,24.287817
-0.98555744,-0.93139917,23.965006
-0.97118056,-0.9185765,23.649721
-0.9601295,-0.90945375,23.342684
-0.9525615,-0.90415406,23.051088
-0.94859517,-0.9029226,22.795143
-0.94859517,-0.9029226,22.795143
-0.9475732,-0.9057561,22.58554
-0.94847804,-0.912034,22.405176
-0.9519516,-0.92116195,22.236359
-0.95792556,-0.93305665,22.078842
-0.96641695,-0.94772583,21.933556
-0.97742856,-0.9651647,21.80054
-0.9910048,-0.9854128,21.680212
-1.0072706,-1.0085926,21.574219
-1.0264958,-1.0349748,21.486767
-1.0264958,-1.0349748,21.486767
-1.0489038,-1.06478,21.420765
-1.0744718,-1.0979745,21.37375
-1.1031731,-1.1345186,21.342897
-1.1351516,-1.1745406,21.328629
-1.1705652,-1.2181782,21.33151
-1.2095685,-1.2655568,21.35195
-1.2523146,-1.3167927,21.39043
-1.2990123,-1.3720478,21.449043
-1.3499963,-1.430994,21.54721
-1.3499963,-1.430994,21.54721
-1.4052092,-1.493959,21.672323
-1.4646301,-1.5608667,21.823587
-1.5281943,-1.6315469,22.00205
-1.5957628,-1.7057424,22.209503
-1.6670787,-1.78307,22.44796
-1.7417336,-1.86298,22.719654
-1.819116,-1.944709,23.026802
-1.8983519,-2.0272195,23.37133
-1.978402,-2.1093063,23.756805
-1.978402,-2.1093063,23.756805
-2.0577543,-2.1892772,24.181757
-2.1346424,-2.2651858,24.645592
-2.2069561,-2.3347578,25.144188
-2.2723706,-2.3955393,25.670778
-2.3284457,-2.4449983,26.215853
-2.3726661,-2.4805856,26.765812
-2.4021795,-2.4994996,27.303986
-2.4148839,-2.4997725,27.80835
-2.411221,-2.4820573,28.257895
-2.411221,-2.4820573,28.257895
-2.3908057,-2.446278,28.634134
-2.3535802,-2.3927946,28.922544
-2.2991698,-2.3217256,29.118568
-2.2307065,-2.236669,29.218933
-2.15048,-2.1403987,29.22483
-2.0612993,-2.0362022,29.144382
-1.9658502,-1.9271302,28.988148
-1.866403,-1.8177807,28.816029
-1.7647667,-1.7123892,28.68248
-1.7647667,-1.7123892,28.68248
-1.6648865,-1.6094599,28.488083
-1.5684642,-1.5105101,28.240585
-1.4768624,-1.4167204,27.947847
-1.3909163,-1.3299114,27.690847
